,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
0,0.0,593.0,DEU,2015-09-01,4.5,,,,
1,1.0,594.0,DEU,2015-10-01,4.5,,,,
2,2.0,595.0,DEU,2015-11-01,4.5,,,,
3,3.0,596.0,DEU,2015-12-01,4.5,,,,
4,4.0,597.0,DEU,2016-01-01,4.4,2015-08-31 00:00:00+00:00,162.85666666666663,,
5,5.0,598.0,DEU,2016-02-01,4.3,2015-09-30 00:00:00+00:00,154.57666666666668,,
6,6.0,599.0,DEU,2016-03-01,4.3,2015-10-31 00:00:00+00:00,172.75,,
7,7.0,600.0,DEU,2016-04-01,4.3,2015-11-30 00:00:00+00:00,230.23666666666668,,
8,8.0,601.0,DEU,2016-05-01,4.2,2015-12-31 00:00:00+00:00,290.2266666666667,,
9,9.0,602.0,DEU,2016-06-01,4.2,2016-01-31 00:00:00+00:00,292.62333333333333,,
10,10.0,603.0,DEU,2016-07-01,4.2,2016-02-29 00:00:00+00:00,274.18333333333334,,
11,11.0,604.0,DEU,2016-08-01,4.1,2016-03-31 00:00:00+00:00,289.38000000000005,,
12,12.0,605.0,DEU,2016-09-01,4.1,2016-04-30 00:00:00+00:00,309.3433333333333,,
13,13.0,606.0,DEU,2016-10-01,4.0,2016-05-31 00:00:00+00:00,314.16333333333336,,
14,14.0,607.0,DEU,2016-11-01,3.9,2016-06-30 00:00:00+00:00,419.3966666666667,,
15,15.0,608.0,DEU,2016-12-01,3.9,2016-07-31 00:00:00+00:00,515.3733333333333,,
16,16.0,609.0,DEU,2017-01-01,3.9,2016-08-31 00:00:00+00:00,449.8475,,
17,17.0,610.0,DEU,2017-02-01,3.9,2016-09-30 00:00:00+00:00,472.71333333333337,,
18,18.0,611.0,DEU,2017-03-01,3.9,2016-10-31 00:00:00+00:00,532.6866666666666,,
19,19.0,612.0,DEU,2017-04-01,3.8,2016-11-30 00:00:00+00:00,598.0533333333334,,
20,20.0,613.0,DEU,2017-05-01,3.8,2016-12-31 00:00:00+00:00,686.7433333333332,,
21,21.0,614.0,DEU,2017-06-01,3.8,2017-01-31 00:00:00+00:00,738.9866666666667,,
22,22.0,615.0,DEU,2017-07-01,3.7,2017-02-28 00:00:00+00:00,887.9966666666666,,
23,23.0,616.0,DEU,2017-08-01,3.7,2017-03-31 00:00:00+00:00,883.1233333333333,,
24,24.0,617.0,DEU,2017-09-01,3.7,2017-04-30 00:00:00+00:00,983.2333333333332,,
25,25.0,618.0,DEU,2017-10-01,3.7,2017-05-31 00:00:00+00:00,1514.8366666666668,,
26,26.0,619.0,DEU,2017-11-01,3.6,2017-06-30 00:00:00+00:00,2067.9933333333333,,
27,27.0,620.0,DEU,2017-12-01,3.6,2017-07-31 00:00:00+00:00,1900.4016666666666,,
28,28.0,621.0,DEU,2018-01-01,3.5,2017-08-31 00:00:00+00:00,3106.5056666666665,,
29,29.0,622.0,DEU,2018-02-01,3.5,2017-09-30 00:00:00+00:00,3057.8033333333333,,
30,30.0,623.0,DEU,2018-03-01,3.5,2017-10-31 00:00:00+00:00,4017.106666666666,,
31,31.0,624.0,DEU,2018-04-01,3.4,2017-11-30 00:00:00+00:00,5717.056666666666,,
32,32.0,625.0,DEU,2018-05-01,3.4,2017-12-31 00:00:00+00:00,10770.063333333334,,
33,33.0,626.0,DEU,2018-06-01,3.4,2018-01-31 00:00:00+00:00,9876.883333333333,,
34,34.0,627.0,DEU,2018-07-01,3.4,2018-02-28 00:00:00+00:00,6633.079999999999,,
35,35.0,628.0,DEU,2018-08-01,3.4,2018-03-31 00:00:00+00:00,6785.493333333333,,
36,36.0,629.0,DEU,2018-09-01,3.4,2018-04-30 00:00:00+00:00,5766.466666666667,,
37,37.0,630.0,DEU,2018-10-01,3.3,2018-05-31 00:00:00+00:00,6420.746666666668,,
38,38.0,631.0,DEU,2018-11-01,3.3,2018-06-30 00:00:00+00:00,5078.5999999999985,,
39,39.0,632.0,DEU,2018-12-01,3.3,2018-07-31 00:00:00+00:00,5157.97,,
40,40.0,633.0,DEU,2019-01-01,3.3,2018-08-31 00:00:00+00:00,5311.565000000001,,
41,41.0,634.0,DEU,2019-02-01,3.2,2018-09-30 00:00:00+00:00,4960.323333333334,,
42,42.0,635.0,DEU,2019-03-01,3.2,2018-10-31 00:00:00+00:00,4997.333333333333,,
43,43.0,636.0,DEU,2019-04-01,3.2,2018-11-30 00:00:00+00:00,3994.5,,
44,44.0,637.0,DEU,2019-05-01,3.1,2018-12-31 00:00:00+00:00,2912.856666666666,,
45,45.0,638.0,DEU,2019-06-01,3.1,2019-01-31 00:00:00+00:00,2866.2566666666667,,
46,46.0,639.0,DEU,2019-07-01,3.1,2019-02-28 00:00:00+00:00,2763.476666666667,,
47,47.0,640.0,DEU,2019-08-01,3.1,2019-03-31 00:00:00+00:00,3065.1566666666668,,
48,48.0,641.0,DEU,2019-09-01,3.1,2019-04-30 00:00:00+00:00,4040.2,,
49,49.0,642.0,DEU,2019-10-01,3.1,2019-05-31 00:00:00+00:00,5750.463333333332,,
50,50.0,643.0,DEU,2019-11-01,3.2,2019-06-30 00:00:00+00:00,7522.53,,
51,51.0,644.0,DEU,2019-12-01,3.3,2019-07-31 00:00:00+00:00,8224.346666666666,,
52,52.0,645.0,DEU,2020-01-01,3.4,2019-08-31 00:00:00+00:00,8805.886666666667,,
53,53.0,646.0,DEU,2020-02-01,3.5,2019-09-30 00:00:00+00:00,7895.406666666666,,
54,54.0,647.0,DEU,2020-03-01,3.6,2019-10-31 00:00:00+00:00,6597.956666666666,,
55,55.0,648.0,DEU,2020-04-01,3.7,2019-11-30 00:00:00+00:00,6469.213333333332,,
56,56.0,649.0,DEU,2020-05-01,3.8,2019-12-31 00:00:00+00:00,5474.086666666666,,
57,57.0,650.0,DEU,2020-06-01,3.9,2020-01-31 00:00:00+00:00,6082.556666666666,,
58,58.0,651.0,DEU,2020-07-01,4.0,2020-02-29 00:00:00+00:00,7530.593333333332,,
