,index,date,stadium,home,home_goals,away_goals,away
0,0,Sunday 15 August 15:00,St. James' Park,Newcastle United,2,4,West Ham United
1,2,Monday 23 August 20:00,London Stadium,West Ham United,4,1,Leicester City
2,4,Saturday 28 August 15:00,London Stadium,West Ham United,2,2,Crystal Palace
3,0,Saturday 11 September 15:00,St. Mary's Stadium,Southampton,0,0,West Ham United
4,2,Sunday 19 September 15:00,London Stadium,West Ham United,1,2,Manchester United
5,4,Saturday 25 September 15:00,Elland Road,Leeds United,1,2,West Ham United
6,0,Sunday 03 October 14:00,London Stadium,West Ham United,1,2,Brentford
7,2,Sunday 17 October 15:00,Goodison Park,Everton,0,1,West Ham United
8,4,Sunday 24 October 14:00,London Stadium,West Ham United,1,0,Tottenham Hotspur
9,6,Sunday 31 October 16:30,Villa Park,Aston Villa,1,4,West Ham United
10,0,Sunday 07 November 16:30,London Stadium,West Ham United,3,2,Liverpool
11,2,Saturday 20 November 15:00,Molineux Stadium,Wolverhampton Wanderers,1,0,West Ham United
12,4,Sunday 28 November 14:00,Etihad Stadium,Manchester City,2,1,West Ham United
13,0,Wednesday 01 December 19:30,London Stadium,West Ham United,1,1,Brighton and Hove Albion
14,2,Saturday 04 December 12:30,London Stadium,West Ham United,3,2,Chelsea
15,4,Sunday 12 December 14:00,Turf Moor,Burnley,0,0,West Ham United
16,6,Wednesday 15 December 20:00,Emirates Stadium,Arsenal,2,0,West Ham United
