,Country or Area,Continent,Citizens (%)
0,China,Asia,7
1,Germany,Europe,5
2,India,Asia,9
3,Japan,Asia,4
4,Nigeria,Africa,32
5,Peru,South America,16
6,Switzerland,Europe,11
7,U.S.,North America,6
8,Vietnam,Asia,21
9,Philippines,Asia,20
10,Turkey,Asia,16
