Year,Switzerland,China,Germany,"Hong Kong SAR, China",India,Japan,"Macao SAR, China",Nigeria,Peru,Philippines,Turkey,United States,Vietnam
2015,4.8,4.6,4.62,3.32,5.56,3.4,1.81,4.31,2.92,3.07,10.24,5.28,1.85
2016,4.92,4.5,4.12,3.39,5.51,3.1,1.9,7.06,3.38,2.69,10.84,4.87,1.85
2017,4.8,4.4,3.75,3.09,5.41,2.8,2.0,8.39,3.35,2.55,10.82,4.36,1.87
2018,4.71,4.3,3.38,3.04,5.33,2.4,1.8,8.45,3.18,2.34,10.89,3.9,1.16
2019,4.39,4.6,3.14,2.96,5.27,2.4,1.7,8.53,3.03,2.24,13.67,3.67,2.04
2020,4.94,5.0,4.31,5.8,7.11,2.97,2.5,9.01,6.24,3.36,13.92,8.31,2.27
